1, 1, 0.000000, 0, TURNING CCW, 0
1, 1, 0.000000, 0, TURNING CCW, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 0.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, TURNING CW, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, TURNING CCW, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
1, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, TURNING CCW, 0
0, 1, 180.000000, 0, TURNING CCW, 0
0, 1, 180.000000, 0, TURNING CCW, 0
0, 1, 180.000000, 0, TURNING CCW, 0
0, 1, 180.000000, 0, TURNING CCW, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, TURNING CW, 0
0, 1, 180.000000, 0, TURNING CW, 0
0, 1, 180.000000, 0, TURNING CW, 0
0, 1, 40.000000, 0, TURNING CW, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, GOING, 0
0, 1, 40.000000, 0, TURNING CW, 0
0, 1, 40.000000, 0, TURNING CW, 0
0, 1, 40.000000, 0, TURNING CW, 0
0, 1, 40.000000, 0, TURNING CW, 0
0, 1, 40.000000, 0, STOPPED, 0
0, 1, 40.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
0, 1, 180.000000, 0, STOPPED, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
0, 1, 180.000000, 0, GOING, 0
2, 1, 180.000000, 0, GOING, 0
2, 1, 180.000000, 0, GOING, 0
2, 1, 180.000000, 0, GOING, 0
2, 1, 180.000000, 0, GOING, 0
2, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, TURNING CCW, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
1, 1, 180.000000, 0, GOING, 0
