1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, GOING, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 8
1, 1, 3.000000, 0, STOPPED, 8
1, 1, 3.000000, 0, STOPPED, 8
1, 1, 3.000000, 0, STOPPED, 8
1, 1, 3.000000, 0, STOPPED, 8
1, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 1, 3.000000, 0, STOPPED, 8
0, 0, 0.000000, 0, STOPPED, -1
endData
