0, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, TURNING CW, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, GOING, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, 0
1, 0, 3.000000, 0, STOPPED, -1
endData
