0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 0, 3.000000, 0, GOING, 2
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
0, 1, 3.000000, 0, TURNING CCW, 3
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, GOING, 5
0, 1, 3.000000, 0, STOPPED, 5
0, 1, 3.000000, 0, STOPPED, 5
0, 1, 3.000000, 0, STOPPED, 5
0, 1, 3.000000, 0, STOPPED, 5
0, 1, 3.000000, 0, STOPPED, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
