0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, GOING, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 0, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 0, STOPPED, 0
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, TURNING CW, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 1, STOPPED, 1
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
0, 1, 0.000000, 0, 0, 0, STOPPED, 2
