0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, STOPPED, 2
0, 0, 0.000000, 0, STOPPED, 2
0, 0, 0.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 180.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, STOPPED, 2
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, TURNING CW, 3
0, 0, 3.000000, 0, TURNING CW, 3
0, 0, 3.000000, 0, TURNING CW, 3
0, 0, 3.000000, 0, TURNING CW, 3
0, 0, 3.000000, 0, TURNING CW, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 0, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
0, 1, 3.000000, 0, TURNING CCW, 4
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, TURNING CCW, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
1, 1, 3.000000, 0, STOPPED, 7
