1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
1, 0, 41.000000, 0, STOPPED, 0
endData
