1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, GOING, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, TURNING CW, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, STOPPED, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, GOING, 3
1, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 0.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
1, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
0, 1, 41.000000, 0, STOPPED, 3
endData
