0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 180.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, GOING, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 0, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
0, 1, 70.000000, 0, STOPPED, 1
