0, 1, 3.000000, 0, GOING, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
2, 1, 3.000000, 0, STOPPED, 3
2, 1, 3.000000, 0, STOPPED, 3
2, 1, 3.000000, 0, STOPPED, 3
2, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 236.200000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, GOING, 4
0, 1, 43.000000, 0, GOING, 4
0, 1, 43.000000, 0, GOING, 4
0, 1, 43.000000, 0, GOING, 4
0, 1, 43.000000, 0, GOING, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 43.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
0, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
1, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 1, 3.000000, 0, STOPPED, 4
0, 0, 0.000000, 0, STOPPED, -1
endData
