0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, TURNING CW, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 0
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, GOING, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 1
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 2
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 3
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 41.500000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 4
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, GOING, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 5
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 236.200000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, STOPPED, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, GOING, 6
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 0, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, STOPPED, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
0, 1, 3.000000, 0, TURNING CW, 7
