2.936000, 8.768000, 35.136667
3.268000, 9.176000, 35.200167
3.207000, 9.201000, 35.268958
3.525000, 9.572000, 35.231917
3.474000, 9.593000, 34.808583
3.790000, 9.955000, 34.718625
3.746000, 9.974000, 34.549292
4.063000, 10.321000, 35.004375
4.014000, 10.343000, 35.073167
4.386000, 10.713000, 35.073167
4.330000, 10.741000, 35.136667
4.688000, 11.090000, 35.136667
4.630000, 11.122000, 34.813875
5.010000, 11.473000, 34.718625
4.956000, 11.504000, 34.782125
5.337000, 11.843000, 34.782125
5.296000, 11.868000, 35.110208
5.668000, 12.191000, 35.237208
5.623000, 12.219000, 35.200167
11.271000, 16.454000, 35.983333
11.756000, 16.626000, 35.888083
11.715000, 16.682000, 37.713708
12.241000, 16.851000, 38.856708
12.203000, 16.905000, 39.078958
12.682000, 17.059000, 39.179500
12.646000, 17.111000, 39.248292
13.191000, 17.254000, 39.216542
13.157000, 17.308000, 39.147750
13.712000, 17.444000, 39.179500
13.680000, 17.496000, 39.280042
14.202000, 17.615000, 39.311792
14.172000, 17.669000, 39.375292
14.750000, 17.771000, 39.343542
14.714000, 17.841000, 39.211250
15.260000, 17.926000, 39.311792
15.227000, 17.993000, 39.280042
15.776000, 18.068000, 39.311792
15.747000, 18.132000, 39.407042
16.313000, 18.193000, 39.375292
16.284000, 18.264000, 39.407042
16.849000, 18.310000, 39.375292
16.821000, 18.381000, 39.438792
17.400000, 18.408000, 39.438792
17.374000, 18.480000, 39.470542
17.923000, 18.499000, 39.470542
17.898000, 18.574000, 39.539333
18.481000, 18.575000, 39.078958
18.458000, 18.649000, 39.047208
19.029000, 18.631000, 38.983708
19.008000, 18.704000, 39.179500
19.600000, 18.673000, 39.375292
27.344000, 18.213000, 39.571083
27.347000, 18.301000, 39.571083
27.912000, 18.099000, 39.602833
27.916000, 18.190000, 39.507583
28.439000, 17.993000, 39.507583
28.444000, 18.081000, 39.507583
28.984000, 17.866000, 39.475833
28.991000, 17.953000, 39.507583
29.533000, 17.733000, 39.539333
29.542000, 17.820000, 39.671625
30.013000, 17.633000, 39.571083
30.023000, 17.721000, 39.507583
30.536000, 17.501000, 39.539333
30.547000, 17.592000, 39.507583
31.067000, 17.350000, 39.507583
31.080000, 17.438000, 39.507583
31.575000, 17.201000, 39.375292
31.590000, 17.288000, 39.438792
32.078000, 17.055000, 39.507583
32.092000, 17.136000, 39.475833
32.604000, 16.855000, 39.438792
32.622000, 16.945000, 39.412333
33.122000, 16.665000, 39.444083
33.142000, 16.754000, 39.438792
33.600000, 16.487000, 39.507583
33.620000, 16.576000, 39.507583
34.143000, 16.258000, 39.438792
34.165000, 16.346000, 39.438792
34.662000, 16.029000, 39.602833
34.685000, 16.109000, 39.835667
35.135000, 15.818000, 39.798625
35.158000, 15.894000, 39.470542
41.626000, 11.079000, 39.343542
41.673000, 11.139000, 39.507583
41.993000, 10.664000, 39.507583
42.042000, 10.723000, 39.147750
42.356000, 10.232000, 39.047208
42.410000, 10.295000, 38.951958
42.715000, 9.779000, 39.052500
42.770000, 9.839000, 39.052500
43.044000, 9.343000, 39.343542
43.103000, 9.405000, 39.470542
43.370000, 8.913000, 39.179500
43.426000, 8.969000, 38.951958
43.697000, 8.431000, 39.084250
43.749000, 8.480000, 38.983708
43.985000, 7.977000, 37.163375
44.040000, 8.026000, 35.136667
44.251000, 7.542000, 34.290000
44.307000, 7.590000, 30.702250
44.511000, 7.065000, 26.924000
44.557000, 7.101000, 22.129750
44.717000, 6.627000, 17.499542
44.755000, 6.655000, 15.483417
44.896000, 6.126000, 14.896042
44.926000, 6.145000, 14.769042
45.041000, 5.659000, 16.885708
45.093000, 5.692000, 20.928542
45.196000, 5.311000, 22.066250
45.249000, 5.342000, 21.283083
45.335000, 4.982000, 19.949583
45.386000, 5.012000, 18.679583
45.475000, 4.602000, 17.536583
45.529000, 4.632000, 15.938500
45.630000, 4.278000, 14.705542
46.048000, 2.836000, 9.974792
46.080000, 2.850000, 10.234083
46.113000, 2.865000, 9.551458
46.142000, 2.624000, 8.704792
46.382000, 1.326000, 1.206500
46.385000, 1.327000, 1.402292
46.384000, 1.293000, 1.201208
46.384000, 1.293000, 0.423333
46.382000, 1.279000, 0.100542
46.382000, 1.279000, 0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.063500
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.063500
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.063500
46.382000, 1.275000, 0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.063500
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.063500
46.382000, 1.275000, 0.063500
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.063500
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.000000
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.095250
46.382000, 1.275000, 0.031750
46.382000, 1.275000, -0.031750
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.000000
46.382000, 1.275000, 0.000000
46.382000, 1.275000, -0.031750
46.379000, 1.274000, -11.964458
46.360000, 1.267000, -27.410833
46.340000, 1.261000, -31.390167
46.329000, 1.257000, -33.506833
46.309000, 1.269000, -34.882667
46.283000, 1.261000, -35.306000
46.277000, 1.406000, -35.401250
46.248000, 1.398000, -35.591750
46.250000, 1.610000, -33.803167
46.219000, 1.600000, -31.390167
46.215000, 1.829000, -24.384000
46.201000, 1.824000, -17.113250
46.201000, 2.080000, -14.927792
46.185000, 2.074000, -13.202708
46.177000, 2.297000, -11.509375
46.155000, 2.289000, -10.694458
46.157000, 2.545000, -10.038292
46.138000, 2.537000, -9.779000
46.133000, 2.792000, -9.678458
46.114000, 2.784000, -9.715500
46.099000, 3.053000, -9.715500
46.083000, 3.046000, -9.943042
46.064000, 3.250000, -10.138833
46.040000, 3.239000, -10.170583
46.017000, 3.419000, -10.006542
45.996000, 3.409000, -11.895667
45.977000, 3.564000, -13.885333
45.945000, 3.548000, -14.345708
45.920000, 3.714000, -14.440958
45.894000, 3.701000, -14.536208
45.873000, 3.872000, -19.457458
45.839000, 3.855000, -24.934333
45.649000, 4.240000, -26.992792
45.620000, 4.227000, -27.088042
45.586000, 4.444000, -30.802792
45.554000, 4.429000, -33.279292
45.516000, 4.672000, -33.834917
45.479000, 4.654000, -35.692292
45.438000, 4.917000, -36.962292
45.398000, 4.898000, -37.449125
45.346000, 5.196000, -38.168792
45.299000, 5.173000, -38.724417
45.235000, 5.531000, -39.211250
45.185000, 5.505000, -39.147750
45.109000, 5.920000, -39.216542
45.055000, 5.891000, -39.830375
44.971000, 6.300000, -40.190208
44.912000, 6.266000, -39.772167
44.812000, 6.698000, -39.602833
44.756000, 6.665000, -39.639875
44.639000, 7.108000, -40.253708
44.579000, 7.071000, -40.714083
44.454000, 7.533000, -40.677042
44.397000, 7.496000, -40.745833
44.257000, 7.978000, -40.846375
44.198000, 7.939000, -41.036875
44.041000, 8.426000, -41.105667
43.981000, 8.384000, -41.137417
43.812000, 8.888000, -41.169167
43.756000, 8.846000, -41.428458
43.571000, 9.362000, -41.460208
43.508000, 9.313000, -41.560750
43.309000, 9.814000, -41.592500
43.245000, 9.762000, -41.624250
38.697000, 15.463000, -40.518292
38.655000, 15.395000, -38.428083
38.257000, 15.849000, -35.724042
38.223000, 15.790000, -34.581042
37.817000, 16.216000, -34.358792
37.782000, 16.151000, -34.258250
37.378000, 16.556000, -34.353500
37.344000, 16.488000, -34.977917
36.909000, 16.908000, -35.110208
36.876000, 16.839000, -35.173708
36.482000, 17.184000, -35.237208
36.453000, 17.117000, -34.813875
36.022000, 17.470000, -33.639125
35.994000, 17.402000, -34.025417
35.572000, 17.760000, -34.914417
35.542000, 17.683000, -35.073167
35.111000, 18.016000, -35.136667
35.086000, 17.947000, -35.168417
34.645000, 18.268000, -34.258250
34.621000, 18.198000, -33.284583
34.191000, 18.508000, -32.723667
34.170000, 18.438000, -33.316333
33.744000, 18.716000, -33.771417
33.725000, 18.646000, -34.194750
33.270000, 18.930000, -35.104917
33.252000, 18.858000, -35.464750
32.837000, 19.114000, -34.649833
32.819000, 19.036000, -33.639125
32.382000, 19.281000, -34.189458
32.364000, 19.200000, -35.369500
31.902000, 19.450000, -35.496500
27.686000, 20.623000, -34.030708
27.245000, 20.779000, -34.454042
27.243000, 20.706000, -34.586333
26.787000, 20.856000, -34.618083
26.786000, 20.799000, -34.586333
26.329000, 20.946000, -34.327042
26.329000, 20.881000, -34.258250
25.879000, 21.017000, -34.163000
25.879000, 20.965000, -34.454042
25.408000, 21.106000, -34.718625
25.409000, 21.059000, -35.268958
24.947000, 21.183000, -35.433000
24.949000, 21.141000, -35.168417
24.486000, 21.262000, -34.586333
24.489000, 21.199000, -34.454042
24.016000, 21.326000, -34.131250
24.018000, 21.266000, -34.094208
23.574000, 21.364000, -34.290000
23.578000, 21.307000, -35.300708
23.124000, 21.414000, -35.533542
23.128000, 21.360000, -35.464750
22.654000, 21.462000, -35.560000
22.659000, 21.396000, -35.401250
22.188000, 21.503000, -34.353500
22.193000, 21.432000, -34.094208
21.746000, 21.520000, -34.390542
21.751000, 21.468000, -34.485792
21.314000, 21.546000, -34.845625
21.320000, 21.469000, -35.332458
20.803000, 21.577000, -35.824583
20.811000, 21.495000, -35.919833
7.946000, 18.562000, -35.237208
7.998000, 18.499000, -35.565292
7.514000, 18.301000, -35.205458
7.560000, 18.248000, -34.327042
7.096000, 18.045000, -34.157708
7.150000, 17.985000, -34.353500
6.646000, 17.753000, -34.226500
6.691000, 17.709000, -34.030708
6.248000, 17.481000, -33.898417
6.297000, 17.435000, -33.670875
5.831000, 17.178000, -33.512125
5.905000, 17.114000, -33.707917
5.485000, 16.848000, -33.834917
5.555000, 16.791000, -34.586333
3.872000, 14.938000, -33.967208
3.517000, 14.594000, -33.961917
3.596000, 14.553000, -33.739667
3.235000, 14.193000, -33.411583
3.328000, 14.150000, -33.279292
3.003000, 13.783000, -32.988250
3.093000, 13.745000, -32.924750
2.947000, 13.542000, -32.919458
3.031000, 13.506000, -32.919458
2.854000, 13.274000, -32.824208
2.923000, 13.246000, -32.109833
2.620000, 12.871000, -32.009292
2.693000, 12.845000, -32.697208
2.420000, 12.487000, -32.792458
2.496000, 12.462000, -32.824208
2.184000, 12.023000, -32.173333
2.264000, 12.001000, -32.109833
2.011000, 11.596000, -30.543500
1.866000, 11.197000, -29.527500
1.936000, 11.183000, -29.469292
1.719000, 10.787000, -27.744208
1.766000, 10.781000, -26.373667
1.558000, 10.374000, -26.109083
1.593000, 10.371000, -25.622250
1.482000, 10.004000, -23.341542
1.517000, 10.003000, -23.764875
1.405000, 9.666000, -19.007667
1.440000, 9.665000, -16.525875
1.324000, 9.311000, -15.583958
1.359000, 9.312000, -13.885333
1.239000, 8.948000, -12.615333
1.274000, 8.950000, -11.149542
1.179000, 8.622000, -13.620750
1.214000, 8.624000, -13.493750
1.137000, 8.340000, -12.747625
1.164000, 8.342000, -12.255500
1.102000, 8.067000, -11.768667
1.137000, 8.071000, -11.281833
1.075000, 7.795000, -10.302875
1.107000, 7.798000, -9.551458
1.064000, 7.551000, -8.636000
1.090000, 7.554000, -8.212667
1.051000, 7.338000, -7.662333
1.086000, 7.343000, -7.270750
1.055000, 7.149000, -6.979708
1.081000, 7.153000, -6.910917
1.052000, 6.969000, -6.619875
1.081000, 6.974000, -6.032500
1.054000, 6.811000, -5.344583
1.080000, 6.816000, -4.497917
1.057000, 6.664000, -3.720042
1.074000, 6.667000, -3.127375
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.063500
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.063500
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.063500
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.063500
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.063500
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.063500
1.074000, 6.107000, 0.063500
1.074000, 6.107000, 0.063500
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.063500
1.074000, 6.107000, -0.063500
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.031750
1.074000, 6.107000, -0.031750
1.074000, 6.107000, 0.031750
1.074000, 6.107000, 0.000000
1.074000, 6.107000, -0.063500
1.074000, 6.107000, 0.000000
1.074000, 6.107000, 0.063500
1.074000, 6.107000, -0.031750
endData
