51.328000, 36.415000, -188.102000, 7691.000000
51.781000, 32.440000, -184.722000, 7811.000000
51.955000, 27.787000, -179.107000, 7752.000000
51.506000, 22.653000, -170.627000, 7777.000000
50.499000, 18.473000, -162.032000, 7823.000000
48.395000, 13.792000, -149.256000, 7881.500000
45.637000, 10.161000, -135.906000, 7801.500000
42.467000, 7.534000, -123.301000, 7767.500000
38.692000, 5.642000, -110.352000, 7678.000000
35.120000, 4.656000, -101.127000, 7694.000000
31.034000, 4.019000, -97.460000, 7718.500000
27.173000, 3.542000, -96.887000, 7712.500000
21.721000, 2.866000, -97.231000, 7706.000000
16.925000, 2.248000, -97.403000, 7684.500000
12.876000, 1.710000, -97.689000, 7694.000000
8.390000, 1.088000, -98.090000, 7706.000000
3.964000, 0.443000, -98.434000, 7540.000000
-0.821000, -0.278000, -98.778000, 4407.500000
-3.271000, -0.661000, -99.064000, 1383.000000
-4.462000, -0.856000, -99.637000, 25.000000
-4.566000, -0.873000, -99.809000, 0.000000
-4.553000, -0.871000, -99.695000, 3.000000
-4.559000, -0.872000, -99.752000, 0.000000
-4.553000, -0.871000, -99.695000, 3.000000
-4.553000, -0.871000, -99.695000, -3.000000
-4.553000, -0.871000, -99.695000, -3.000000
-4.553000, -0.871000, -99.695000, 6.000000
-4.788000, -0.911000, -99.695000, 9.000000
-4.852000, -0.922000, -97.918000, -15.500000
-4.917000, -0.929000, -94.825000, -37.000000
-4.943000, -0.930000, -89.782000, -22.000000
-4.965000, -0.929000, -84.569000, -18.500000
-4.988000, -0.926000, -78.839000, -25.000000
-4.929000, -0.940000, -75.516000, -25.000000
-4.897000, -0.949000, -74.943000, -15.000000
-4.897000, -0.949000, -74.943000, -15.000000
-4.897000, -0.949000, -74.943000, -15.000000
-4.883000, -0.952000, -74.943000, -6.000000
-4.895000, -0.949000, -75.057000, 3.000000
-4.895000, -0.949000, -75.057000, 0.000000
-4.895000, -0.949000, -75.057000, 0.000000
-4.895000, -0.949000, -75.057000, -3.000000
-4.895000, -0.949000, -75.057000, 3.000000
-4.895000, -0.949000, -75.057000, 0.000000
-4.895000, -0.949000, -75.057000, -3.000000
-4.895000, -0.949000, -75.057000, 3.000000
-4.895000, -0.949000, -75.057000, 0.000000
-4.895000, -0.949000, -75.057000, 3.000000
-4.895000, -0.949000, -75.057000, -3.000000
-4.895000, -0.949000, -75.057000, 0.000000
-4.895000, -0.949000, -75.057000, -3.000000
endData
