-0.325000, 31.189000, -202.252000, 0.000000
-0.325000, 31.188000, -202.259000, 0.032000
-0.325000, 31.188000, -202.259000, 0.000000
-0.325000, 31.188000, -202.259000, -0.032000
-0.325000, 31.188000, -202.259000, 0.000000
-0.325000, 31.188000, -202.259000, 0.000000
-0.325000, 31.188000, -202.259000, -0.032000
-0.326000, 31.190000, -202.242000, 0.000000
-0.326000, 31.191000, -202.238000, 0.000000
-0.328000, 31.196000, -202.189000, 0.000000
-0.328000, 31.195000, -202.193000, 0.064000
-0.327000, 31.193000, -202.211000, 0.000000
-0.330000, 31.200000, -202.148000, 0.000000
-0.329000, 31.197000, -202.170000, -0.064000
-0.329000, 31.199000, -202.159000, 0.000000
-0.330000, 31.200000, -202.147000, 0.000000
-0.329000, 31.199000, -202.153000, 0.032000
-0.329000, 31.199000, -202.154000, 0.000000
-0.329000, 31.199000, -202.154000, 0.000000
-0.329000, 31.199000, -202.154000, 0.064000
-0.329000, 31.199000, -202.154000, -0.032000
-0.329000, 31.199000, -202.153000, 0.064000
-0.329000, 31.199000, -202.154000, 0.000000
-0.329000, 31.199000, -202.154000, -0.032000
-0.329000, 31.199000, -202.154000, 0.032000
-0.329000, 31.199000, -202.154000, 0.032000
-0.329000, 31.199000, -202.154000, 0.000000
-0.329000, 31.199000, -202.154000, 0.032000
-0.329000, 31.199000, -202.154000, 0.000000
-0.329000, 31.199000, -202.154000, 0.000000
-0.329000, 31.199000, -202.154000, -0.032000
endData
