-4.787000, -33.344000, -42.828000, 22.363001
-5.069000, -33.039000, -42.681000, 25.129999
-5.484000, -32.587000, -42.493000, 23.892000
-5.963000, -32.062000, -42.212000, 26.141001
-6.509000, -31.457000, -41.963000, 28.649000
-7.136000, -30.756000, -41.670000, 32.401001
-7.839000, -29.961000, -41.303000, 33.311001
-8.651000, -29.035000, -41.176000, 33.443001
-9.486000, -28.078000, -41.069000, 33.543999
-10.359000, -27.073000, -40.934000, 33.380001
-11.225000, -26.070000, -40.607000, 33.512001
-12.058000, -25.092000, -40.312000, 34.813999
-12.924000, -24.068000, -40.128000, 34.549000
-16.411000, -19.881000, -39.326000, 36.146999
-17.086000, -19.066000, -40.384000, 0.323000
-17.429000, -18.664000, -40.342000, 0.064000
-17.656000, -18.396000, -39.930000, -0.196000
-17.607000, -18.456000, -38.559000, -0.032000
-17.615000, -18.445000, -37.362000, -0.228000
-17.593000, -18.474000, -36.443000, -0.159000
-17.592000, -18.476000, -35.033000, -0.196000
-17.564000, -18.517000, -33.187000, -0.095000
-17.572000, -18.504000, -31.151000, -0.101000
-17.622000, -18.415000, -27.470000, -0.296000
-17.688000, -18.263000, -19.352000, -0.328000
-17.727000, -18.104000, -8.249000, -0.423000
-17.743000, -18.357000, 4.034000, -0.064000
-17.754000, -18.477000, 9.896000, 0.032000
-17.747000, -18.439000, 10.130000, 0.032000
-17.742000, -18.410000, 9.862000, -0.032000
-17.743000, -18.417000, 9.933000, 0.000000
-17.741000, -18.407000, 9.834000, 0.000000
-17.742000, -18.410000, 9.860000, 0.032000
-17.686000, -18.088000, 9.773000, 19.426001
-17.631000, -17.770000, 9.847000, 21.351999
-17.538000, -17.237000, 9.902000, 21.479000
-16.550000, -12.013000, 11.392000, 37.518002
-16.290000, -10.742000, 11.713000, 45.730999
-15.908000, -8.926000, 12.055000, 62.129002
-15.407000, -6.628000, 12.541000, 63.335999
-14.802000, -3.956000, 12.965000, 63.823002
-14.146000, -1.163000, 13.458000, 64.315002
-13.439000, 1.731000, 14.001000, 63.987000
-12.757000, 4.401000, 14.679000, 44.327999
-12.127000, 6.763000, 15.098000, 44.334000
-11.534000, 8.957000, 15.119000, 43.973999
-11.033000, 10.893000, 13.553000, 38.365002
-10.654000, 12.633000, 10.826000, 36.179001
-10.394000, 14.232000, 7.581000, 35.792999
-10.233000, 15.774000, 4.459000, 34.384998
-10.164000, 17.055000, 1.410000, 0.524000
-10.159000, 17.653000, -0.310000, 0.064000
-10.160000, 17.743000, -0.278000, 0.064000
-10.160000, 17.740000, -0.252000, -0.032000
-10.160000, 17.734000, -0.199000, 0.032000
-10.160000, 17.732000, -0.173000, -0.032000
-10.160000, 17.731000, -0.166000, 0.000000
-10.160000, 17.734000, -0.198000, 0.032000
-10.160000, 17.731000, -0.167000, 0.032000
-10.160000, 17.729000, -0.150000, 0.000000
-10.160000, 17.727000, -0.134000, 0.000000
-10.160000, 17.723000, -0.091000, -0.032000
-10.160000, 17.725000, -0.110000, 0.000000
-10.160000, 17.722000, -0.089000, 0.032000
-10.160000, 17.723000, -0.091000, 0.000000
-10.160000, 17.723000, -0.096000, 0.000000
-10.160000, 17.723000, -0.097000, 0.032000
-10.160000, 17.723000, -0.096000, -0.064000
-10.160000, 17.726000, -0.122000, -0.032000
-10.160000, 17.719000, -0.121000, 0.000000
-10.160000, 17.718000, -0.116000, 0.000000
-10.160000, 17.717000, -0.110000, -0.064000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.032000
-10.160000, 17.717000, -0.110000, 0.032000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.111000, -0.064000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, -0.095000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.032000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.032000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.064000
-10.160000, 17.717000, -0.110000, -0.032000
-10.160000, 17.717000, -0.110000, 0.000000
-10.160000, 17.717000, -0.110000, 0.000000
endData
