0.047000, 3.554000, 1.911000
0.047000, 3.571000, 1.794000
0.048000, 3.602000, 1.602000
0.049000, 3.634000, 1.398000
0.050000, 3.656000, 1.222000
0.050000, 3.680000, 1.108000
0.050000, 3.685000, 1.052000
0.050000, 3.694000, 1.031000
0.051000, 3.700000, 1.033000
0.050000, 3.692000, 1.053000
0.050000, 3.681000, 1.094000
0.050000, 3.655000, 1.152000
0.049000, 3.628000, 1.216000
0.048000, 3.588000, 1.284000
0.047000, 3.547000, 1.353000
0.046000, 3.506000, 1.424000
0.045000, 3.458000, 1.485000
0.044000, 3.420000, 1.527000
0.043000, 3.370000, 1.540000
0.042000, 3.337000, 1.520000
0.040000, 3.284000, 1.483000
0.039000, 3.234000, 1.424000
0.038000, 3.186000, 1.329000
0.037000, 3.127000, 1.201000
0.036000, 3.072000, 1.036000
0.035000, 3.020000, 0.832000
0.035000, 2.326000, -0.102000
0.035000, 2.247000, -0.070000
0.035000, 2.168000, -0.043000
0.035000, 2.096000, -0.020000
0.035000, 2.039000, -0.004000
0.035000, 1.982000, 0.002000
0.035000, 1.941000, 0.000000
0.035000, 1.899000, -0.006000
0.035000, 1.872000, -0.015000
0.035000, 1.845000, -0.023000
0.035000, 1.824000, -0.027000
0.035000, 1.803000, -0.028000
0.035000, 1.789000, -0.027000
0.035000, 1.782000, -0.018000
0.035000, 1.780000, -0.003000
0.035000, 1.779000, 0.017000
0.035000, 1.770000, 0.034000
0.035000, 1.770000, 0.038000
0.035000, 1.773000, 0.005000
0.035000, 1.771000, -0.052000
0.035000, 1.765000, -0.071000
0.035000, 1.753000, -0.015000
0.035000, 1.736000, 0.099000
0.035000, 1.718000, 0.231000
0.035000, 1.695000, 0.339000
0.035000, 1.668000, 0.406000
0.035000, 1.637000, 0.440000
0.034000, 1.608000, 0.453000
0.034000, 1.567000, 0.446000
0.034000, 1.528000, 0.407000
0.033000, 1.473000, 0.324000
0.033000, 1.415000, 0.183000
0.033000, 1.347000, -0.001000
0.033000, 1.296000, -0.208000
0.033000, 1.245000, -0.426000
-0.334000, 1.461000, -99.430000
-0.350000, 1.459000, -100.981000
-0.374000, 1.454000, -102.541000
-0.454000, 1.435000, -104.118000
-0.580000, 1.401000, -105.693000
-0.722000, 1.359000, -107.229000
-0.859000, 1.315000, -108.716000
-1.002000, 1.264000, -110.140000
-1.133000, 1.214000, -111.509000
-1.257000, 1.164000, -112.802000
-1.348000, 1.125000, -113.933000
-1.425000, 1.090000, -114.824000
-1.474000, 1.067000, -115.439000
-1.501000, 1.054000, -115.785000
-1.509000, 1.050000, -115.891000
-1.514000, 1.048000, -115.791000
-1.501000, 1.054000, -115.548000
-1.462000, 1.072000, -114.894000
-1.460000, 1.073000, -114.545000
-1.458000, 1.074000, -114.198000
-1.467000, 1.070000, -113.840000
-1.481000, 1.064000, -113.447000
-1.490000, 1.060000, -113.005000
-1.494000, 1.058000, -112.499000
-1.494000, 1.058000, -111.931000
-1.503000, 1.055000, -111.326000
-1.503000, 1.055000, -110.682000
-1.499000, 1.056000, -109.991000
-1.498000, 1.056000, -109.265000
-1.482000, 1.062000, -108.515000
-1.472000, 1.065000, -107.753000
-1.462000, 1.068000, -106.993000
-1.290000, 1.111000, -100.797000
-1.295000, 1.111000, -100.369000
-1.288000, 1.112000, -99.973000
-1.298000, 1.110000, -99.610000
-1.283000, 1.113000, -99.273000
-1.277000, 1.114000, -98.964000
-1.266000, 1.115000, -98.680000
-1.258000, 1.117000, -98.423000
-1.245000, 1.118000, -98.194000
-1.228000, 1.121000, -97.993000
-1.213000, 1.123000, -97.821000
-1.200000, 1.125000, -97.678000
-1.191000, 1.126000, -97.565000
-1.183000, 1.127000, -97.482000
-1.179000, 1.127000, -97.430000
-1.184000, 1.127000, -97.408000
-1.191000, 1.126000, -97.410000
-1.221000, 1.122000, -97.432000
-1.252000, 1.118000, -97.469000
-1.283000, 1.114000, -97.518000
-1.330000, 1.108000, -97.573000
-1.383000, 1.101000, -97.623000
-1.426000, 1.095000, -97.648000
-1.474000, 1.088000, -97.642000
-1.517000, 1.083000, -97.584000
-1.551000, 1.078000, -97.413000
-1.558000, 1.077000, -97.095000
-1.567000, 1.076000, -96.639000
-1.567000, 1.076000, -96.071000
-1.565000, 1.076000, -95.416000
-1.572000, 1.076000, -94.693000
-1.573000, 1.076000, -93.909000
-1.413000, 1.026000, -40.355000
-1.416000, 1.030000, -39.207000
-1.410000, 1.022000, -38.056000
-1.400000, 1.009000, -36.907000
-1.382000, 0.985000, -35.764000
-1.365000, 0.961000, -34.631000
-1.346000, 0.933000, -33.522000
-1.322000, 0.895000, -32.445000
-1.303000, 0.865000, -31.399000
-1.279000, 0.825000, -30.379000
-1.253000, 0.780000, -29.383000
-1.225000, 0.730000, -28.414000
-1.204000, 0.689000, -27.484000
-1.178000, 0.638000, -26.586000
-1.151000, 0.584000, -25.732000
-1.130000, 0.539000, -24.923000
-1.105000, 0.485000, -24.171000
-1.084000, 0.437000, -23.488000
-1.069000, 0.402000, -22.885000
-1.055000, 0.368000, -22.391000
-1.049000, 0.353000, -22.037000
-1.047000, 0.349000, -21.833000
-1.050000, 0.357000, -21.771000
-1.057000, 0.373000, -21.808000
-1.062000, 0.387000, -21.899000
-1.071000, 0.410000, -22.019000
-1.076000, 0.421000, -22.155000
-1.080000, 0.432000, -22.295000
-1.085000, 0.443000, -22.437000
-1.090000, 0.455000, -22.578000
-1.095000, 0.466000, -22.716000
-1.099000, 0.476000, -22.848000
-1.120000, 0.525000, -23.447000
-1.120000, 0.525000, -23.449000
-1.120000, 0.525000, -23.452000
-1.148000, 0.589000, -23.455000
-1.203000, 0.718000, -23.461000
-1.278000, 0.891000, -23.462000
-1.361000, 1.082000, -23.451000
-1.440000, 1.263000, -23.393000
-1.508000, 1.421000, -23.197000
-1.560000, 1.545000, -22.746000
-1.608000, 1.660000, -22.010000
-1.646000, 1.758000, -21.053000
-1.677000, 1.840000, -19.904000
-1.699000, 1.902000, -18.575000
-1.716000, 1.955000, -17.051000
-1.728000, 1.998000, -15.330000
-1.736000, 2.027000, -13.429000
-1.739000, 2.042000, -11.363000
-1.741000, 2.053000, -9.178000
-1.742000, 2.057000, -6.901000
-1.743000, 2.068000, -4.542000
-1.742000, 2.057000, -2.104000
-1.742000, 2.048000, 0.405000
-1.742000, 2.041000, 2.965000
-1.743000, 2.023000, 5.574000
-1.744000, 2.014000, 8.232000
-1.747000, 2.000000, 10.955000
-1.751000, 1.983000, 13.717000
-1.770000, 1.912000, 16.477000
-1.807000, 1.798000, 19.215000
-1.855000, 1.669000, 21.913000
-1.909000, 1.544000, 24.592000
-1.967000, 1.424000, 27.239000
-2.350000, 0.844000, 59.422000
-2.350000, 0.844000, 59.423000
-2.350000, 0.844000, 59.426000
-2.362000, 0.836000, 59.429000
-2.447000, 0.787000, 59.429000
-2.572000, 0.713000, 59.414000
-2.709000, 0.631000, 59.326000
-2.863000, 0.540000, 59.134000
-2.999000, 0.458000, 58.801000
-3.114000, 0.388000, 58.258000
-3.217000, 0.323000, 57.490000
-3.308000, 0.264000, 56.492000
-3.370000, 0.222000, 55.275000
-3.428000, 0.180000, 53.850000
-3.467000, 0.151000, 52.249000
-3.500000, 0.124000, 50.498000
-3.527000, 0.102000, 48.576000
-3.532000, 0.097000, 46.503000
-3.533000, 0.096000, 44.283000
-3.532000, 0.097000, 41.941000
-3.520000, 0.111000, 39.490000
-3.513000, 0.120000, 36.963000
-3.504000, 0.133000, 34.381000
-3.498000, 0.142000, 31.766000
-3.487000, 0.160000, 29.127000
-3.486000, 0.162000, 26.466000
-3.473000, 0.190000, 23.786000
-3.455000, 0.233000, 21.093000
-3.437000, 0.284000, 18.395000
-3.418000, 0.346000, 15.730000
-3.401000, 0.412000, 13.116000
-3.387000, 0.480000, 10.552000
-3.376000, 0.545000, 8.038000
-3.367000, 0.621000, 5.566000
-3.369000, 1.023000, -6.012000
-3.381000, 1.113000, -8.168000
-3.394000, 1.194000, -10.231000
-3.410000, 1.274000, -12.203000
-3.428000, 1.352000, -14.086000
-3.444000, 1.414000, -15.852000
-3.464000, 1.478000, -17.508000
-3.479000, 1.524000, -19.016000
-3.490000, 1.556000, -20.372000
-3.496000, 1.572000, -21.609000
-3.503000, 1.588000, -22.757000
-3.509000, 1.603000, -23.834000
-3.517000, 1.620000, -24.843000
-3.526000, 1.639000, -25.798000
-3.530000, 1.646000, -26.697000
-3.541000, 1.668000, -27.541000
-3.547000, 1.680000, -28.338000
-3.559000, 1.701000, -29.091000
-3.568000, 1.719000, -29.798000
-3.580000, 1.738000, -30.457000
-3.593000, 1.760000, -31.067000
-3.603000, 1.778000, -31.624000
-3.619000, 1.803000, -32.123000
-3.632000, 1.824000, -32.565000
-3.643000, 1.841000, -32.963000
-3.660000, 1.867000, -33.319000
-3.672000, 1.884000, -33.635000
-3.685000, 1.904000, -33.915000
-3.698000, 1.923000, -34.166000
-3.709000, 1.939000, -34.390000
-3.719000, 1.953000, -34.589000
-3.727000, 1.966000, -34.764000
-3.735000, 1.976000, -34.914000
-3.734000, 1.976000, -34.825000
-3.735000, 1.977000, -34.839000
-3.735000, 1.977000, -34.840000
-3.778000, 2.039000, -34.830000
-3.865000, 2.163000, -34.799000
-3.967000, 2.311000, -34.704000
-4.080000, 2.474000, -34.495000
-4.170000, 2.606000, -34.166000
-4.253000, 2.729000, -33.707000
-4.325000, 2.839000, -33.056000
-4.374000, 2.915000, -32.169000
-4.412000, 2.977000, -31.001000
-4.443000, 3.031000, -29.553000
-4.468000, 3.075000, -27.897000
-4.485000, 3.110000, -26.096000
-4.499000, 3.140000, -24.166000
-4.505000, 3.153000, -22.087000
-4.508000, 3.162000, -19.870000
-4.507000, 3.160000, -17.524000
-4.506000, 3.155000, -15.074000
-4.504000, 3.145000, -12.555000
-4.501000, 3.131000, -9.983000
-4.500000, 3.128000, -7.396000
-4.499000, 3.110000, -4.786000
-4.498000, 3.097000, -2.157000
-4.498000, 3.096000, 0.493000
-4.498000, 3.086000, 3.172000
-4.498000, 3.084000, 5.829000
-4.498000, 3.082000, 8.492000
-4.502000, 3.062000, 11.203000
-4.509000, 3.032000, 13.965000
-4.521000, 2.987000, 16.733000
-4.534000, 2.947000, 19.457000
-5.052000, 2.226000, 48.601000
-5.097000, 2.189000, 50.545000
-5.117000, 2.172000, 52.369000
-5.141000, 2.154000, 54.074000
-5.147000, 2.151000, 55.667000
-5.150000, 2.149000, 57.151000
-5.152000, 2.147000, 58.535000
-5.141000, 2.153000, 59.840000
-5.133000, 2.158000, 61.086000
-5.133000, 2.158000, 62.288000
-5.130000, 2.160000, 63.452000
-5.130000, 2.160000, 64.574000
-5.127000, 2.161000, 65.650000
-5.126000, 2.161000, 66.684000
-5.129000, 2.160000, 67.677000
-5.127000, 2.161000, 68.612000
-5.133000, 2.159000, 69.480000
-5.134000, 2.159000, 70.296000
-5.138000, 2.157000, 71.066000
-5.132000, 2.159000, 71.790000
-5.134000, 2.159000, 72.454000
-5.137000, 2.158000, 73.051000
-5.142000, 2.156000, 73.589000
-5.149000, 2.154000, 74.080000
-5.146000, 2.155000, 74.524000
-5.145000, 2.155000, 74.914000
-5.146000, 2.155000, 75.244000
-5.142000, 2.156000, 75.515000
-5.140000, 2.156000, 75.734000
-5.134000, 2.158000, 75.904000
-5.138000, 2.157000, 76.022000
-5.129000, 2.159000, 76.086000
-5.117000, 2.162000, 76.102000
-5.002000, 2.192000, 74.817000
-5.002000, 2.192000, 74.815000
-5.002000, 2.192000, 74.813000
-5.022000, 2.187000, 74.811000
-5.062000, 2.176000, 74.809000
-5.115000, 2.161000, 74.802000
-5.168000, 2.147000, 74.788000
-5.375000, 2.089000, 66.769000
-5.365000, 2.094000, 65.445000
-5.371000, 2.091000, 64.087000
-5.387000, 2.083000, 62.691000
-5.381000, 2.086000, 61.248000
-5.411000, 2.069000, 59.725000
-5.421000, 2.063000, 58.101000
-5.430000, 2.057000, 56.378000
-5.424000, 2.061000, 54.541000
-5.418000, 2.065000, 52.617000
-5.408000, 2.073000, 50.631000
-5.401000, 2.080000, 48.594000
-5.396000, 2.084000, 46.525000
-5.385000, 2.095000, 44.431000
-5.373000, 2.107000, 42.309000
-5.365000, 2.117000, 40.164000
-5.360000, 2.123000, 37.999000
-5.355000, 2.130000, 35.814000
-5.341000, 2.151000, 33.608000
-5.330000, 2.167000, 31.390000
-5.324000, 2.177000, 29.170000
-5.318000, 2.188000, 26.950000
-5.316000, 2.193000, 24.723000
-5.311000, 2.205000, 22.495000
-5.305000, 2.219000, 20.247000
-5.301000, 2.231000, 18.014000
-5.293000, 2.259000, 13.603000
-5.289000, 2.276000, 11.403000
-5.287000, 2.287000, 9.196000
-5.285000, 2.306000, 6.981000
-5.283000, 2.320000, 4.739000
-5.282000, 2.341000, 2.489000
-5.281000, 2.370000, 0.247000
-5.281000, 2.377000, -2.002000
-5.283000, 2.406000, -4.253000
-5.285000, 2.428000, -6.500000
-5.288000, 2.448000, -8.739000
-5.291000, 2.468000, -10.966000
-5.293000, 2.480000, -13.185000
-5.298000, 2.497000, -15.396000
-5.290000, 2.471000, -17.558000
-5.296000, 2.489000, -19.699000
-5.298000, 2.494000, -21.836000
-5.304000, 2.509000, -23.945000
-5.310000, 2.520000, -26.082000
-5.315000, 2.530000, -28.218000
-5.327000, 2.552000, -30.339000
-5.335000, 2.564000, -32.429000
-5.334000, 2.564000, -34.504000
-5.339000, 2.570000, -36.586000
-5.348000, 2.582000, -38.685000
-5.362000, 2.600000, -40.782000
-5.375000, 2.614000, -42.845000
-5.425000, 2.666000, -44.872000
-5.451000, 2.691000, -46.884000
-5.493000, 2.728000, -48.881000
-5.554000, 2.780000, -50.845000
-5.591000, 2.809000, -52.739000
-5.651000, 2.854000, -54.562000
-6.752000, 3.340000, -76.276000
-6.750000, 3.339000, -76.245000
-6.746000, 3.338000, -76.202000
-6.714000, 3.331000, -76.150000
-6.662000, 3.318000, -76.015000
-6.572000, 3.295000, -75.913000
-6.473000, 3.270000, -75.777000
-6.330000, 3.234000, -75.611000
-6.138000, 3.184000, -75.412000
-5.903000, 3.122000, -75.184000
-5.621000, 3.047000, -74.972000
-5.303000, 2.961000, -74.794000
-4.953000, 2.866000, -74.634000
-4.568000, 2.759000, -74.453000
-4.180000, 2.651000, -74.314000
-3.812000, 2.547000, -74.265000
-3.448000, 2.445000, -74.248000
-3.088000, 2.343000, -74.195000
-2.716000, 2.237000, -74.091000
-2.364000, 2.137000, -74.051000
-2.068000, 2.052000, -74.046000
-1.804000, 1.977000, -74.101000
-1.584000, 1.914000, -74.200000
-1.398000, 1.862000, -74.299000
-1.243000, 1.819000, -74.384000
-1.046000, 1.763000, -73.956000
-0.819000, 1.695000, -73.077000
-0.574000, 1.618000, -71.818000
-0.349000, 1.541000, -70.534000
-0.144000, 1.466000, -69.308000
0.014000, 1.405000, -68.243000
0.135000, 1.356000, -67.395000
0.229000, 1.316000, -66.623000
0.889000, 0.984000, -59.423000
0.938000, 0.955000, -58.774000
0.984000, 0.926000, -58.155000
1.029000, 0.898000, -57.547000
1.072000, 0.871000, -56.963000
1.112000, 0.845000, -56.418000
1.148000, 0.820000, -55.912000
1.182000, 0.797000, -55.446000
1.213000, 0.776000, -55.019000
1.241000, 0.756000, -54.624000
1.266000, 0.738000, -54.262000
1.289000, 0.721000, -53.942000
1.308000, 0.707000, -53.669000
1.318000, 0.700000, -53.443000
1.314000, 0.703000, -53.269000
1.306000, 0.709000, -53.144000
1.289000, 0.722000, -53.066000
1.267000, 0.738000, -53.058000
1.224000, 0.770000, -53.114000
1.190000, 0.796000, -53.200000
1.150000, 0.826000, -53.292000
1.088000, 0.872000, -53.376000
1.044000, 0.905000, -53.454000
0.988000, 0.946000, -53.532000
0.938000, 0.983000, -53.603000
0.877000, 1.028000, -53.665000
0.834000, 1.060000, -53.721000
0.769000, 1.107000, -53.768000
0.721000, 1.142000, -53.804000
0.662000, 1.185000, -53.838000
0.609000, 1.224000, -53.876000
0.544000, 1.272000, -53.919000
0.484000, 1.316000, -53.973000
-3.353000, 4.011000, -55.700000
-3.419000, 4.056000, -55.743000
-3.491000, 4.105000, -55.778000
-3.580000, 4.165000, -55.806000
-3.668000, 4.225000, -55.824000
-3.766000, 4.292000, -55.822000
-3.855000, 4.353000, -55.785000
-3.944000, 4.413000, -55.651000
-4.014000, 4.461000, -55.353000
-4.065000, 4.497000, -54.862000
-4.110000, 4.529000, -54.215000
-4.134000, 4.547000, -53.442000
-4.162000, 4.568000, -52.558000
-4.188000, 4.588000, -51.570000
-4.206000, 4.602000, -50.474000
-4.217000, 4.612000, -49.286000
-4.220000, 4.614000, -48.044000
-4.224000, 4.618000, -46.760000
-4.222000, 4.616000, -45.447000
-4.224000, 4.618000, -44.110000
-4.219000, 4.613000, -42.751000
-4.212000, 4.605000, -41.355000
-4.213000, 4.606000, -39.932000
-4.209000, 4.601000, -38.495000
-4.205000, 4.596000, -37.062000
-4.198000, 4.586000, -35.641000
-4.187000, 4.571000, -34.225000
-4.172000, 4.549000, -32.804000
-4.152000, 4.515000, -31.391000
-4.133000, 4.484000, -30.006000
-4.106000, 4.436000, -28.663000
-4.079000, 4.385000, -27.359000
-4.023000, 4.272000, -24.876000
-3.998000, 4.217000, -23.700000
-3.973000, 4.158000, -22.572000
-3.951000, 4.102000, -21.484000
-3.928000, 4.043000, -20.436000
-3.906000, 3.981000, -19.441000
-3.888000, 3.931000, -18.507000
-3.871000, 3.879000, -17.642000
-3.858000, 3.834000, -16.868000
-3.849000, 3.806000, -16.216000
-3.848000, 3.804000, -15.702000
-3.845000, 3.791000, -15.312000
-3.848000, 3.801000, -15.027000
-3.849000, 3.804000, -14.830000
-3.850000, 3.808000, -14.713000
-3.854000, 3.823000, -14.654000
-3.855000, 3.829000, -14.639000
-3.857000, 3.837000, -14.664000
-3.860000, 3.849000, -14.720000
-3.862000, 3.855000, -14.795000
-3.864000, 3.862000, -14.876000
-3.866000, 3.869000, -14.954000
-3.867000, 3.875000, -15.024000
-3.868000, 3.880000, -15.085000
-3.870000, 3.884000, -15.137000
-3.871000, 3.888000, -15.177000
-3.871000, 3.890000, -15.203000
-3.871000, 3.891000, -15.217000
-3.872000, 3.891000, -15.219000
-3.871000, 3.891000, -15.213000
-3.866000, 3.869000, -15.201000
-3.854000, 3.828000, -15.186000
-2.691000, -0.085000, -17.044000
-2.638000, -0.258000, -17.054000
-2.597000, -0.391000, -17.060000
-2.544000, -0.564000, -17.072000
-2.495000, -0.722000, -17.089000
-2.449000, -0.875000, -17.104000
-2.404000, -1.020000, -17.117000
-2.361000, -1.159000, -17.135000
-2.320000, -1.291000, -17.151000
-2.281000, -1.417000, -17.155000
-2.244000, -1.538000, -17.144000
-2.208000, -1.654000, -17.118000
-2.175000, -1.761000, -17.111000
-2.143000, -1.866000, -17.131000
-2.115000, -1.958000, -17.153000
-2.084000, -2.057000, -17.168000
-1.768000, -3.069000, -17.091000
-1.744000, -3.148000, -17.114000
-1.724000, -3.211000, -17.152000
-1.719000, -3.227000, -17.196000
-1.722000, -3.218000, -17.233000
-1.729000, -3.197000, -17.239000
-1.727000, -3.201000, -17.189000
-1.729000, -3.196000, -17.089000
-1.726000, -3.205000, -16.984000
-1.728000, -3.199000, -16.894000
-1.730000, -3.192000, -16.816000
-1.733000, -3.184000, -16.759000
-1.738000, -3.167000, -16.724000
-1.745000, -3.141000, -16.712000
-1.754000, -3.113000, -16.721000
-1.770000, -3.060000, -16.878000
-1.771000, -3.056000, -16.934000
-1.772000, -3.051000, -16.985000
-1.774000, -3.047000, -17.030000
-1.775000, -3.044000, -17.070000
-1.776000, -3.041000, -17.106000
-1.776000, -3.039000, -17.134000
-1.777000, -3.037000, -17.152000
-1.777000, -3.037000, -17.161000
-1.777000, -3.036000, -17.164000
-1.777000, -3.036000, -17.164000
-1.777000, -3.036000, -17.165000
-1.777000, -3.036000, -17.167000
-1.777000, -3.036000, -17.167000
-1.777000, -3.036000, -17.170000
-1.777000, -3.035000, -17.175000
-1.777000, -3.035000, -17.180000
-1.778000, -3.034000, -17.186000
-1.778000, -3.034000, -17.187000
-1.777000, -3.035000, -17.178000
-1.779000, -3.030000, -17.157000
-1.778000, -3.033000, -17.125000
-1.777000, -3.036000, -17.085000
-1.776000, -3.040000, -17.045000
-1.783000, -3.016000, -17.006000
-1.794000, -2.979000, -16.966000
-1.808000, -2.936000, -16.920000
-1.824000, -2.881000, -16.868000
-1.845000, -2.813000, -16.801000
-1.871000, -2.727000, -16.708000
-1.899000, -2.631000, -16.573000
-1.428000, 0.783000, 29.235000
-1.396000, 0.838000, 30.189000
-1.366000, 0.889000, 31.107000
-1.377000, 0.871000, 31.998000
-1.428000, 0.791000, 32.843000
-1.520000, 0.651000, 33.562000
-1.640000, 0.471000, 34.116000
-1.755000, 0.303000, 34.534000
-1.871000, 0.136000, 34.861000
-1.984000, -0.026000, 35.045000
-2.087000, -0.173000, 35.022000
-2.173000, -0.296000, 34.738000
-2.254000, -0.414000, 34.224000
-2.350000, -0.558000, 33.485000
-2.402000, -0.638000, 32.576000
-2.453000, -0.718000, 31.507000
-2.497000, -0.793000, 30.265000
-2.533000, -0.856000, 28.859000
-2.562000, -0.910000, 27.314000
-2.587000, -0.960000, 25.629000
-2.591000, -0.969000, 23.827000
-2.572000, -0.924000, 21.913000
-2.540000, -0.840000, 19.917000
-2.507000, -0.744000, 17.880000
-2.474000, -0.634000, 15.845000
-2.442000, -0.515000, 13.869000
-2.417000, -0.405000, 12.018000
-2.397000, -0.304000, 10.271000
-2.378000, -0.192000, 8.573000
-2.365000, -0.092000, 6.943000
-2.355000, -0.005000, 5.458000
-2.348000, 0.082000, 4.134000
-2.345000, 0.132000, 2.998000
-2.339000, 0.233000, -2.959000
-2.338000, 0.221000, -3.135000
-2.337000, 0.205000, -3.280000
-2.336000, 0.187000, -3.391000
-2.334000, 0.153000, -3.477000
-2.333000, 0.131000, -3.542000
-2.331000, 0.099000, -3.581000
-2.329000, 0.073000, -3.595000
-2.327000, 0.038000, -3.595000
-2.325000, -0.002000, -3.539000
-2.322000, -0.048000, -3.496000
-2.320000, -0.079000, -3.454000
-2.316000, -0.139000, -3.408000
-2.313000, -0.198000, -3.367000
-2.309000, -0.264000, -3.337000
-2.305000, -0.334000, -3.329000
-2.300000, -0.420000, -3.386000
-2.295000, -0.492000, -3.592000
-2.291000, -0.561000, -4.004000
-2.286000, -0.630000, -4.644000
-2.280000, -0.696000, -5.496000
-2.275000, -0.737000, -6.536000
-2.271000, -0.772000, -7.735000
-2.267000, -0.802000, -9.069000
-2.263000, -0.822000, -10.519000
-2.261000, -0.832000, -12.074000
-2.261000, -0.835000, -13.724000
-2.262000, -0.831000, -15.447000
-2.272000, -0.797000, -17.214000
-2.287000, -0.751000, -18.970000
-2.304000, -0.702000, -20.685000
-2.329000, -0.639000, -22.344000
-2.810000, 0.149000, -43.125000
-2.806000, 0.145000, -43.058000
-2.801000, 0.140000, -42.976000
-2.795000, 0.133000, -42.876000
-2.788000, 0.126000, -42.762000
-2.781000, 0.118000, -42.644000
-2.774000, 0.111000, -42.527000
-2.767000, 0.104000, -42.414000
-2.762000, 0.097000, -42.313000
-2.756000, 0.091000, -42.226000
-2.752000, 0.087000, -42.154000
-2.749000, 0.083000, -42.102000
-2.747000, 0.081000, -42.065000
-2.746000, 0.080000, -42.042000
-2.745000, 0.079000, -42.031000
-2.745000, 0.079000, -42.029000
-2.745000, 0.079000, -42.035000
-2.746000, 0.080000, -42.049000
-2.747000, 0.081000, -42.068000
-2.748000, 0.083000, -42.091000
-2.750000, 0.084000, -42.116000
-2.752000, 0.086000, -42.145000
-2.753000, 0.088000, -42.175000
-2.755000, 0.090000, -42.207000
-2.757000, 0.092000, -42.239000
-2.759000, 0.094000, -42.267000
-2.760000, 0.095000, -42.288000
-2.761000, 0.096000, -42.300000
-2.761000, 0.096000, -42.303000
-2.761000, 0.096000, -42.298000
-2.760000, 0.096000, -42.289000
-2.764000, 0.100000, -42.277000
-2.873000, 0.220000, -41.977000
-2.877000, 0.225000, -41.885000
-2.885000, 0.234000, -41.788000
-2.889000, 0.238000, -41.688000
-2.897000, 0.247000, -41.586000
-2.899000, 0.250000, -41.469000
-2.901000, 0.251000, -41.337000
-2.902000, 0.252000, -41.193000
-2.903000, 0.254000, -41.049000
-2.904000, 0.255000, -40.910000
-2.905000, 0.256000, -40.773000
-2.911000, 0.263000, -40.633000
-2.912000, 0.264000, -40.495000
-2.918000, 0.272000, -40.362000
-2.920000, 0.274000, -40.236000
-2.922000, 0.276000, -40.113000
-2.929000, 0.284000, -39.991000
-2.927000, 0.281000, -39.867000
-2.938000, 0.294000, -39.743000
-2.935000, 0.292000, -39.622000
-2.942000, 0.300000, -39.506000
-2.940000, 0.298000, -39.393000
-2.948000, 0.307000, -39.287000
-2.951000, 0.310000, -39.180000
-2.954000, 0.314000, -39.073000
-2.961000, 0.323000, -38.962000
-2.963000, 0.326000, -38.846000
-2.969000, 0.333000, -38.720000
