21.743000, -54.855000, 297.500000, 41.492001
20.121000, -53.980000, 299.414000, 43.222000
18.474000, -52.996000, 302.347000, 42.147999
17.044000, -52.045000, 304.884000, 25.231001
16.035000, -51.323000, 305.919000, 15.944000
15.111000, -50.655000, 305.767000, 13.922000
13.873000, -49.770000, 305.343000, 6.424000
13.420000, -49.450000, 305.338000, -0.127000
13.412000, -49.444000, 305.251000, 0.000000
13.414000, -49.446000, 305.274000, 0.000000
13.415000, -49.447000, 305.288000, 0.032000
13.415000, -49.446000, 305.282000, 0.032000
13.415000, -49.446000, 305.283000, 0.000000
13.414000, -49.446000, 305.277000, 0.000000
13.415000, -49.446000, 305.283000, 0.000000
endData
