11.771000, -63.779000, -98.835000, 29.823999
10.541000, -63.950000, -96.959000, 28.681000
9.376000, -64.081000, -96.152000, 28.686001
8.249000, -64.202000, -96.049000, 28.850000
7.109000, -64.322000, -95.997000, 28.882000
6.055000, -64.434000, -96.208000, 28.686001
4.956000, -64.554000, -96.179000, 28.653999
3.817000, -64.676000, -96.059000, 29.009001
2.698000, -64.794000, -96.076000, 29.014000
1.531000, -64.918000, -95.808000, 29.072001
0.329000, -65.029000, -94.736000, 21.288000
-0.631000, -65.099000, -93.398000, 1.630000
-1.283000, -65.114000, -89.743000, -0.132000
-1.293000, -65.114000, -89.699000, -0.196000
-1.295000, -65.114000, -89.651000, -0.164000
-1.321000, -65.114000, -89.292000, -0.228000
-1.288000, -65.114000, -88.991000, -0.328000
-1.338000, -65.113000, -88.397000, -0.196000
-1.348000, -65.113000, -88.219000, -0.196000
-1.350000, -65.113000, -88.171000, 0.132000
-1.347000, -65.113000, -88.080000, -0.132000
-1.348000, -65.113000, -88.026000, -0.127000
-1.342000, -65.113000, -87.968000, -0.159000
-1.341000, -65.113000, -87.964000, -0.127000
-1.341000, -65.113000, -87.964000, -0.127000
-1.341000, -65.113000, -87.964000, -0.095000
-1.341000, -65.113000, -87.964000, -0.196000
-1.341000, -65.113000, -87.963000, -0.196000
endData
