-0.127000, 13.169000, -0.132000
-0.128000, 13.230000, -0.117000
-0.128000, 13.293000, -0.108000
-0.128000, 13.355000, -0.107000
-0.128000, 13.419000, -0.120000
-0.128000, 13.484000, -0.142000
-0.128000, 13.548000, -0.168000
-0.128000, 13.620000, -0.193000
-0.129000, 13.677000, -0.213000
-0.129000, 13.748000, -0.228000
-0.131000, 14.393000, -0.169000
-0.131000, 14.464000, -0.176000
-0.132000, 14.527000, -0.184000
-0.132000, 14.583000, -0.191000
-0.132000, 14.653000, -0.193000
-0.132000, 14.723000, -0.192000
-0.132000, 14.779000, -0.189000
-0.133000, 14.841000, -0.186000
-0.133000, 14.904000, -0.182000
-0.133000, 14.966000, -0.172000
-0.133000, 15.021000, -0.159000
-0.133000, 15.083000, -0.145000
-0.134000, 15.138000, -0.133000
-0.134000, 15.193000, -0.130000
-0.134000, 15.263000, -0.129000
-0.134000, 15.319000, -0.132000
-0.134000, 15.375000, -0.135000
-0.134000, 15.445000, -0.140000
-0.134000, 15.501000, -0.141000
-0.135000, 15.557000, -0.138000
-0.135000, 15.619000, -0.135000
-0.135000, 15.682000, -0.131000
-0.135000, 15.751000, -0.127000
-0.135000, 15.807000, -0.127000
-0.135000, 15.870000, -0.125000
-0.135000, 15.939000, -0.117000
-0.135000, 16.001000, -0.104000
-0.136000, 16.063000, -0.088000
-0.136000, 16.124000, -0.069000
-0.136000, 16.186000, -0.051000
-0.136000, 16.255000, -0.040000
-0.136000, 16.317000, -0.032000
-0.138000, 19.677000, -0.059000
-0.138000, 19.733000, -0.068000
-0.138000, 19.804000, -0.072000
-0.138000, 19.859000, -0.072000
-0.138000, 19.922000, -0.071000
-0.138000, 19.985000, -0.072000
-0.139000, 20.048000, -0.075000
-0.139000, 20.112000, -0.085000
-0.139000, 20.182000, -0.097000
-0.139000, 20.246000, -0.107000
-0.139000, 20.309000, -0.116000
-0.139000, 20.379000, -0.119000
-0.139000, 20.442000, -0.115000
-0.139000, 20.504000, -0.104000
-0.139000, 20.573000, -0.087000
-0.140000, 20.634000, -0.067000
-0.140000, 20.702000, -0.045000
-0.140000, 20.763000, -0.021000
-0.140000, 20.824000, 0.008000
-0.140000, 20.884000, 0.042000
-0.140000, 20.937000, 0.076000
-0.139000, 21.005000, 0.111000
-0.139000, 21.058000, 0.148000
-0.139000, 21.111000, 0.187000
-0.139000, 21.177000, 0.229000
-0.139000, 21.230000, 0.268000
-0.138000, 21.298000, 0.303000
-0.138000, 21.359000, 0.328000
-0.138000, 21.420000, 0.341000
-0.137000, 21.490000, 0.342000
-0.137000, 21.554000, 0.332000
-0.137000, 21.611000, 0.314000
-0.136000, 21.682000, 0.295000
-0.136000, 21.746000, 0.277000
-0.136000, 21.810000, 0.261000
-0.135000, 21.874000, 0.246000
-0.135000, 21.938000, 0.231000
-0.135000, 22.002000, 0.219000
-0.135000, 22.065000, 0.213000
-0.134000, 22.128000, 0.217000
-0.134000, 22.190000, 0.227000
-0.134000, 22.252000, 0.241000
-0.134000, 22.306000, 0.256000
-0.133000, 22.368000, 0.272000
-0.133000, 22.430000, 0.287000
-0.133000, 22.491000, 0.305000
-0.132000, 22.553000, 0.325000
-0.132000, 22.607000, 0.347000
-0.132000, 22.668000, 0.368000
-0.131000, 22.722000, 0.391000
-0.131000, 22.791000, 0.411000
-0.130000, 22.845000, 0.428000
-0.130000, 22.914000, 0.438000
-0.129000, 22.970000, 0.441000
-0.129000, 23.026000, 0.436000
-0.129000, 23.097000, 0.425000
-0.128000, 23.154000, 0.406000
-0.128000, 23.226000, 0.383000
-0.127000, 23.283000, 0.355000
-0.127000, 23.355000, 0.326000
-0.126000, 23.427000, 0.298000
-0.126000, 23.485000, 0.278000
-0.126000, 23.541000, 0.266000
-0.126000, 23.604000, 0.263000
-0.125000, 23.681000, 0.272000
-0.125000, 23.735000, 0.289000
-0.117000, 25.148000, -0.123000
-0.117000, 25.192000, -0.149000
-0.117000, 25.235000, -0.165000
-0.117000, 25.277000, -0.172000
-0.117000, 25.319000, -0.171000
-0.117000, 25.346000, -0.162000
-0.117000, 25.373000, -0.146000
-0.117000, 25.399000, -0.123000
-0.118000, 25.418000, -0.095000
-0.118000, 25.430000, -0.067000
-0.118000, 25.435000, -0.046000
-0.118000, 25.449000, -0.038000
-0.118000, 25.457000, -0.050000
-0.118000, 25.466000, -0.081000
-0.118000, 25.483000, -0.128000
-0.118000, 25.494000, -0.183000
-0.118000, 25.507000, -0.251000
-0.118000, 25.506000, -0.244000
-0.118000, 25.510000, -0.208000
-0.118000, 25.506000, -0.155000
-0.118000, 25.502000, -0.102000
-0.118000, 25.499000, -0.060000
-0.118000, 25.497000, -0.028000
-0.118000, 25.496000, -0.009000
-0.118000, 25.495000, -0.005000
-0.118000, 25.496000, -0.014000
-0.118000, 25.497000, -0.034000
-0.118000, 25.499000, -0.060000
-0.118000, 25.502000, -0.091000
-0.118000, 25.511000, -0.121000
-0.118000, 25.513000, -0.147000
-0.118000, 25.514000, -0.167000
-0.118000, 25.503000, -0.014000
-0.118000, 25.501000, 0.007000
-0.118000, 25.500000, 0.024000
-0.118000, 25.499000, 0.035000
-0.118000, 25.499000, 0.041000
-0.118000, 25.499000, 0.042000
-0.118000, 25.499000, 0.040000
-0.118000, 25.499000, 0.034000
-0.118000, 25.500000, 0.025000
-0.118000, 25.501000, 0.016000
-0.118000, 25.501000, 0.007000
-0.118000, 25.502000, -0.001000
-0.118000, 25.502000, -0.007000
-0.118000, 25.503000, -0.011000
-0.118000, 25.503000, -0.015000
-0.118000, 25.503000, -0.018000
-0.118000, 25.503000, -0.018000
-0.118000, 25.503000, -0.020000
-0.118000, 25.503000, -0.021000
-0.118000, 25.503000, -0.022000
-0.118000, 25.503000, -0.020000
-0.118000, 25.503000, -0.018000
-0.118000, 25.503000, -0.015000
-0.118000, 25.503000, -0.015000
-0.118000, 25.503000, -0.015000
-0.118000, 25.503000, -0.015000
-0.118000, 25.503000, -0.015000
-0.118000, 25.503000, -0.017000
-0.118000, 25.503000, -0.019000
-0.118000, 25.503000, -0.021000
-0.118000, 25.503000, -0.022000
-0.118000, 25.503000, -0.021000
-0.118000, 25.504000, -0.022000
-0.118000, 25.502000, -0.008000
-0.118000, 25.502000, -0.009000
-0.118000, 25.503000, -0.009000
-0.118000, 25.503000, -0.009000
-0.118000, 25.503000, -0.009000
-0.118000, 25.503000, -0.010000
-0.118000, 25.503000, -0.009000
-0.118000, 25.503000, -0.009000
-0.118000, 25.502000, -0.008000
-0.118000, 25.503000, -0.009000
-0.118000, 25.502000, -0.009000
-0.118000, 25.502000, -0.008000
-0.118000, 25.503000, -0.009000
-0.118000, 25.503000, -0.010000
-0.118000, 25.503000, -0.009000
endData
