11.655000, -3.063000, 108.232000, 43.500000
11.518000, -3.041000, 88.064000, 0.000000
11.279000, -3.094000, 68.468000, 40.000000
11.101000, -3.201000, 49.332000, 24.500000
11.027000, -3.290000, 29.737000, 3.000000
11.249000, -2.601000, 11.803000, 0.000000
11.277000, -2.448000, 8.995000, 0.000000
11.270000, -2.492000, 9.397000, -3.000000
11.270000, -2.492000, 9.397000, -3.000000
11.270000, -2.492000, 9.397000, -3.000000
11.270000, -2.492000, 9.397000, -3.000000
11.278000, -2.442000, 9.397000, 1130.500000
11.311000, -2.242000, 9.454000, 1992.500000
11.387000, -1.783000, 9.282000, 2014.500000
11.472000, -1.258000, 9.225000, 2017.500000
11.565000, -0.684000, 9.167000, 2128.500000
11.681000, 0.033000, 9.110000, 2137.500000
11.781000, 0.659000, 9.110000, 2137.500000
11.899000, 1.397000, 9.053000, 2146.500000
12.008000, 2.080000, 9.053000, 2143.500000
12.118000, 2.770000, 9.053000, 2146.500000
12.230000, 3.480000, 8.995000, 2143.500000
12.345000, 4.206000, 9.053000, 2097.500000
12.486000, 5.088000, 9.053000, 2131.000000
12.606000, 5.841000, 9.053000, 1275.000000
12.622000, 5.940000, 8.995000, 3.000000
12.622000, 5.940000, 8.995000, 3.000000
12.621000, 5.934000, 9.053000, 3.000000
12.621000, 5.934000, 9.053000, -3.000000
12.621000, 5.934000, 9.053000, -3.000000
12.621000, 5.934000, 9.053000, -3.000000
12.621000, 5.934000, 9.053000, -3.000000
12.621000, 5.934000, 9.053000, 0.000000
12.621000, 5.934000, 9.053000, 0.000000
12.621000, 5.934000, 9.053000, 3.000000
endData
