-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.035000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.039000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.039000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
0.000000, 0.004000, 0.038000
0.000000, 0.286000, 0.008000
0.000000, 0.306000, 0.013000
0.000000, 0.334000, 0.015000
0.000000, 0.363000, 0.005000
0.000000, 0.392000, -0.013000
0.000000, 0.421000, -0.028000
0.000000, 0.449000, -0.034000
0.000000, 0.477000, -0.034000
0.000000, 0.504000, -0.020000
0.000000, 0.530000, 0.009000
0.000000, 0.554000, 0.056000
0.000000, 0.578000, 0.116000
0.000000, 0.594000, 0.178000
0.000000, 0.656000, 0.281000
0.001000, 0.681000, 0.319000
0.001000, 0.707000, 0.355000
0.001000, 0.739000, 0.394000
0.001000, 0.777000, 0.437000
0.001000, 0.809000, 0.484000
0.002000, 0.847000, 0.529000
0.002000, 0.886000, 0.570000
0.003000, 0.918000, 0.607000
0.003000, 0.964000, 0.644000
0.004000, 1.010000, 0.685000
0.004000, 1.041000, 0.739000
0.005000, 1.084000, 0.818000
0.005000, 1.124000, 0.937000
0.006000, 1.175000, 1.099000
0.007000, 1.209000, 1.295000
0.008000, 1.243000, 1.500000
0.009000, 1.285000, 1.693000
0.010000, 1.328000, 1.862000
0.012000, 1.372000, 2.019000
0.013000, 1.416000, 2.178000
0.015000, 1.459000, 2.349000
0.017000, 1.501000, 2.538000
0.018000, 1.535000, 2.743000
0.021000, 1.582000, 2.955000
0.023000, 1.628000, 3.179000
0.026000, 1.680000, 3.414000
0.029000, 1.732000, 3.650000
0.033000, 1.792000, 3.882000
0.037000, 1.852000, 4.108000
0.042000, 1.912000, 4.333000
0.046000, 1.972000, 4.546000
0.052000, 2.042000, 4.736000
0.058000, 2.113000, 4.907000
0.064000, 2.177000, 5.066000
0.069000, 2.235000, 5.232000
0.526000, 4.779000, 14.961000
0.545000, 4.850000, 15.181000
0.563000, 4.917000, 15.375000
0.586000, 4.997000, 15.575000
0.605000, 5.068000, 15.802000
0.628000, 5.147000, 16.025000
0.649000, 5.219000, 16.233000
0.672000, 5.299000, 16.427000
0.698000, 5.386000, 16.613000
0.722000, 5.465000, 16.812000
0.743000, 5.534000, 17.064000
0.763000, 5.599000, 17.377000
0.781000, 5.655000, 17.708000
0.802000, 5.721000, 18.002000
0.818000, 5.770000, 18.252000
0.834000, 5.819000, 18.498000
0.847000, 5.859000, 18.778000
0.857000, 5.887000, 19.122000
0.853000, 5.874000, 19.964000
0.856000, 5.882000, 20.417000
0.859000, 5.891000, 20.859000
0.860000, 5.894000, 21.280000
0.857000, 5.886000, 21.681000
0.854000, 5.880000, 22.057000
0.850000, 5.868000, 22.411000
0.846000, 5.858000, 22.741000
0.840000, 5.844000, 23.046000
0.834000, 5.831000, 23.334000
0.826000, 5.812000, 23.611000
0.818000, 5.794000, 23.878000
0.810000, 5.777000, 24.133000
0.803000, 5.760000, 24.379000
0.795000, 5.744000, 24.613000
0.789000, 5.729000, 24.833000
0.782000, 5.716000, 25.027000
0.792000, 5.737000, 24.817000
0.794000, 5.741000, 24.749000
0.796000, 5.745000, 24.692000
0.797000, 5.748000, 24.644000
0.799000, 5.751000, 24.606000
0.799000, 5.753000, 24.580000
0.800000, 5.753000, 24.569000
0.800000, 5.753000, 24.571000
0.799000, 5.752000, 24.585000
0.799000, 5.751000, 24.606000
0.798000, 5.749000, 24.630000
0.797000, 5.747000, 24.657000
0.796000, 5.745000, 24.688000
0.795000, 5.743000, 24.723000
0.794000, 5.741000, 24.758000
0.793000, 5.739000, 24.788000
0.792000, 5.737000, 24.811000
0.792000, 5.736000, 24.826000
0.791000, 5.736000, 24.833000
0.791000, 5.736000, 24.833000
0.792000, 5.736000, 24.829000
0.792000, 5.737000, 24.819000
0.792000, 5.738000, 24.804000
0.793000, 5.739000, 24.787000
0.793000, 5.740000, 24.770000
0.794000, 5.741000, 24.757000
0.794000, 5.741000, 24.748000
0.794000, 5.742000, 24.741000
0.795000, 5.742000, 24.736000
0.795000, 5.742000, 24.733000
0.795000, 5.742000, 24.734000
0.794000, 5.742000, 24.740000
0.794000, 5.741000, 24.748000
0.794000, 5.741000, 24.756000
0.794000, 5.740000, 24.762000
0.794000, 5.741000, 24.761000
0.794000, 5.741000, 24.761000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.761000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.761000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
0.794000, 5.741000, 24.760000
1.059000, 6.316000, 24.871000
1.073000, 6.347000, 24.892000
1.087000, 6.376000, 24.918000
1.121000, 6.449000, 24.965000
1.160000, 6.533000, 25.035000
1.204000, 6.626000, 25.157000
1.250000, 6.725000, 25.286000
1.304000, 6.838000, 25.385000
1.361000, 6.959000, 25.463000
1.434000, 7.111000, 25.542000
1.510000, 7.270000, 25.609000
1.597000, 7.452000, 25.630000
1.684000, 7.633000, 25.646000
1.782000, 7.838000, 25.691000
1.881000, 8.042000, 25.735000
1.986000, 8.260000, 25.775000
2.089000, 8.473000, 25.877000
2.196000, 8.693000, 26.062000
